,ECG,PPG
4799,-2428,-436
4800,-2417,-439
4801,-2399,-443
4802,-2397,-454
4803,-2393,-469
4804,-2399,-489
4805,-2397,-506
4806,-2397,-522
4807,-2393,-533
4808,-2397,-543
4809,-2400,-551
4810,-2410,-563
4811,-2415,-578
4812,-2417,-598
4813,-2405,-616
4814,-2391,-631
4815,-2375,-642
4816,-2368,-646
4817,-2361,-642
4818,-2364,-631
4819,-2369,-615
4820,-2381,-598
4821,-2387,-578
4822,-2398,-563
4823,-2398,-552
4824,-2400,-548
4825,-2387,-545
4826,-2381,-546
4827,-2368,-545
4828,-2370,-547
4829,-2362,-545
4830,-2365,-547
4831,-2355,-547
4832,-2355,-552
4833,-2337,-557
4834,-2335,-571
4835,-2325,-585
4836,-2338,-605
4837,-2344,-622
4838,-2365,-639
4839,-2373,-648
4840,-2386,-654
4841,-2381,-655
4842,-2380,-657
4843,-2369,-653
4844,-2367,-650
4845,-2356,-645
4846,-2351,-639
4847,-2338,-630
4848,-2331,-621
4849,-2321,-610
4850,-2318,-599
4851,-2314,-585
4852,-2313,-571
4853,-2307,-560
4854,-2303,-552
4855,-2296,-547
4856,-2298,-545
4857,-2303,-545
4858,-2316,-547
4859,-2327,-546
4860,-2334,-544
4861,-2334,-539
4862,-2330,-529
4863,-2322,-513
4864,-2321,-495
4865,-2321,-476
4866,-2333,-460
4867,-2339,-448
4868,-2351,-443
4869,-2349,-440
4870,-2354,-440
4871,-2344,-435
4872,-2349,-425
4873,-2346,-407
4874,-2354,-386
4875,-2323,-364
4876,-2260,-347
4877,-2114,-334
4878,-1903,-329
4879,-1615,-327
4880,-1322,-327
4881,-1057,-324
4882,-897,-320
4883,-846,-312
4884,-923,-305
4885,-1082,-296
4886,-1296,-287
4887,-1515,-275
4888,-1731,-260
4889,-1925,-240
4890,-2104,-218
4891,-2249,-193
4892,-2365,-169
4893,-2436,-148
4894,-2471,-133
4895,-2474,-121
4896,-2463,-113
4897,-2442,-104
4898,-2426,-91
4899,-2410,-74
4900,-2400,-54
4901,-2389,-34
4902,-2377,-18
4903,-2375,-7
4904,-2363,-1
4905,-2374,1
4906,-2361,1
4907,-2375,0
4908,-2362,0
4909,-2363,0
4910,-2352,0
4911,-2341,0
4912,-2334,0
4913,-2320,0
4914,-2323,0
4915,-2325,0
4916,-2359,0
4917,-2394,0
4918,-2440,0
4919,-2401,0
4920,-2206,0
4921,-1697,0
4922,-781,0
4923,606,0
4924,2349,0
4925,4226,0
4926,5864,-1
4927,6924,-1
4928,7147,1
4929,6522,7
4930,5231,17
4931,3622,34
4932,2020,56
4933,658,82
4934,-409,109
4935,-1217,137
4936,-1849,162
4937,-2333,185
4938,-2664,201
4939,-2809,212
4940,-2793,217
4941,-2666,219
4942,-2534,219
4943,-2452,217
4944,-2468,213
4945,-2537,208
4946,-2640,202
4947,-2730,193
4948,-2796,184
4949,-2842,174
4950,-2866,162
4951,-2886,143
4952,-2897,120
4953,-2901,96
4954,-2917,70
4955,-2936,46
4956,-2982,27
4957,-3026,13
4958,-3090,6
4959,-3138,1
4960,-3196,0
4961,-3225,0
4962,-3261,0
4963,-3275,0
4964,-3289,0
4965,-3279,0
4966,-3267,0
4967,-3240,0
4968,-3218,0
4969,-3192,0
4970,-3173,0
4971,-3142,0
4972,-3102,0
4973,-3038,-1
4974,-2963,-5
4975,-2877,-14
4976,-2797,-27
4977,-2722,-45
4978,-2652,-64
4979,-2568,-82
4980,-2462,-95
4981,-2323,-104
4982,-2147,-108
4983,-1929,-110
4984,-1688,-110
4985,-1439,-109
4986,-1221,-109
4987,-1053,-109
4988,-973,-109
4989,-961,-109
4990,-1010,-109
4991,-1062,-109
4992,-1110,-109
4993,-1119,-109
4994,-1119,-110
4995,-1091,-110
4996,-1068,-108
4997,-1015,-103
4998,-968,-91
4999,-909,-75
5000,-896,-55
5001,-914,-35
5002,-1010,-18
5003,-1143,-5
5004,-1320,3
5005,-1488,12
5006,-1666,24
5007,-1834,39
5008,-2012,58
5009,-2176,77
5010,-2334,92
5011,-2469,102
5012,-2590,108
5013,-2691,110
5014,-2797,110
5015,-2907,109
5016,-3026,109
5017,-3134,109
5018,-3231,109
5019,-3304,109
5020,-3361,111
5021,-3400,116
5022,-3442,126
5023,-3491,142
5024,-3558,160
5025,-3631,179
5026,-3709,195
5027,-3765,206
5028,-3804,214
5029,-3808,217
5030,-3812,219
5031,-3812,220
5032,-3847,224
5033,-3892,230
5034,-3970,242
5035,-4036,258
5036,-4116,277
5037,-4164,295
5038,-4224,310
5039,-4253,320
5040,-4301,328
5041,-4321,335
5042,-4362,346
5043,-4377,360
5044,-4425,379
5045,-4466,397
5046,-4550,414
5047,-4627,425
5048,-4716,432
5049,-4756,435
5050,-4772,438
5051,-4737,442
5052,-4709,451
5053,-4683,464
5054,-4701,482
5055,-4734,502
5056,-4785,520
5057,-4814,533
5058,-4833,538
5059,-4831,533
5060,-4827,516
5061,-4814,488
5062,-4808,454
5063,-4797,418
5064,-4792,387
5065,-4778,363
5066,-4778,347
5067,-4784,337
5068,-4814,330
5069,-4847,322
5070,-4900,311
5071,-4941,295
5072,-4982,276
5073,-4984,258
5074,-4982,242
5075,-4956,230
5076,-4948,223
5077,-4922,219
5078,-4927,219
5079,-4915,218
5080,-4933,219
5081,-4923,221
5082,-4942,228
5083,-4934,233
5084,-4949,241
5085,-4925,250
5086,-4931,262
5087,-4923,272
5088,-4963,283
5089,-4993,292
5090,-5048,295
5091,-5063,288
5092,-5066,275
5093,-5020,258
5094,-4981,243
5095,-4940,230
5096,-4942,222
5097,-4957,220
5098,-4996,220
5099,-5021,219
5100,-5036,216
5101,-5015,211
5102,-4978,202
5103,-4920,186
5104,-4874,167
5105,-4848,149
5106,-4869,133
5107,-4923,121
5108,-5011,114
5109,-5095,111
5110,-5173,109
5111,-5217,108
5112,-5243,104
5113,-5232,98
5114,-5215,86
5115,-5171,70
5116,-5137,50
5117,-5089,26
5118,-5070,-1
5119,-5043,-27
6144,308,-322
6145,151,-317
6146,12,-311
6147,-119,-302
6148,-239,-293
6149,-359,-283
6150,-473,-271
6151,-589,-257
6152,-704,-243
6153,-823,-232
6154,-938,-225
6155,-1044,-220
6156,-1144,-218
6157,-1239,-218
6158,-1335,-219
6159,-1425,-218
6160,-1515,-218
6161,-1598,-218
6162,-1676,-219
6163,-1738,-218
6164,-1799,-219
6165,-1851,-218
6166,-1907,-219
6167,-1954,-218
6168,-2007,-219
6169,-2051,-218
6170,-2097,-219
6171,-2128,-218
6172,-2156,-219
6173,-2171,-218
6174,-2187,-219
6175,-2196,-218
6176,-2208,-219
6177,-2212,-219
6178,-2217,-224
6179,-2212,-232
6180,-2208,-245
6181,-2200,-263
6182,-2200,-282
6183,-2206,-300
6184,-2223,-314
6185,-2242,-322
6186,-2266,-327
6187,-2290,-328
6188,-2317,-328
6189,-2339,-327
6190,-2363,-328
6191,-2381,-329
6192,-2396,-332
6193,-2398,-339
6194,-2397,-351
6195,-2387,-367
6196,-2381,-386
6197,-2369,-404
6198,-2366,-420
6199,-2361,-429
6200,-2370,-437
6201,-2375,-444
6202,-2395,-455
6203,-2411,-469
6204,-2436,-489
6205,-2439,-506
6206,-2445,-523
6207,-2434,-534
6208,-2437,-542
6209,-2429,-544
6210,-2444,-547
6211,-2451,-546
6212,-2471,-547
6213,-2469,-546
6214,-2475,-547
6215,-2472,-546
6216,-2482,-547
6217,-2483,-546
6218,-2493,-547
6219,-2494,-546
6220,-2498,-546
6221,-2490,-545
6222,-2489,-546
6223,-2489,-547
6224,-2498,-551
6225,-2500,-557
6226,-2506,-570
6227,-2507,-585
6228,-2510,-604
6229,-2507,-622
6230,-2508,-638
6231,-2506,-648
6232,-2511,-654
6233,-2514,-655
6234,-2524,-655
6235,-2531,-654
6236,-2542,-657
6237,-2543,-661
6238,-2543,-674
6239,-2531,-689
6240,-2525,-711
6241,-2513,-729
6242,-2515,-747
6243,-2513,-759
6244,-2525,-770
6245,-2524,-774
6246,-2531,-783
6247,-2517,-789
6248,-2514,-800
6249,-2501,-808
6250,-2511,-822
6251,-2513,-834
6252,-2531,-850
6253,-2528,-858
6254,-2530,-869
6255,-2513,-876
6256,-2511,-889
6257,-2502,-901
6258,-2511,-920
6259,-2511,-938
6260,-2515,-957
6261,-2501,-969
6262,-2490,-978
6263,-2473,-981
6264,-2465,-983
6265,-2452,-983
6266,-2444,-984
6267,-2434,-983
6268,-2431,-981
6269,-2424,-976
6270,-2424,-966
6271,-2421,-950
6272,-2418,-932
6273,-2405,-911
6274,-2391,-892
6275,-2370,-871
6276,-2349,-851
6277,-2314,-829
6278,-2270,-805
6279,-2201,-778
6280,-2114,-751
6281,-1998,-724
6282,-1879,-702
6283,-1765,-682
6284,-1711,-669
6285,-1725,-660
6286,-1836,-658
6287,-1993,-655
6288,-2177,-654
6289,-2313,-648
6290,-2398,-640
6291,-2400,-622
6292,-2377,-605
6293,-2334,-585
6294,-2327,-572
6295,-2331,-558
6296,-2364,-550
6297,-2377,-540
6298,-2385,-530
6299,-2365,-511
6300,-2356,-490
6301,-2359,-464
6302,-2407,-439
6303,-2483,-411
6304,-2585,-387
6305,-2681,-366
6306,-2759,-352
6307,-2795,-339
6308,-2790,-331
6309,-2739,-322
6310,-2666,-311
6311,-2590,-294
6312,-2550,-276
6313,-2559,-258
6314,-2628,-242
6315,-2732,-230
6316,-2851,-223
6317,-2948,-220
6318,-3012,-219
6319,-3022,-219
6320,-2996,-216
6321,-2932,-211
6322,-2868,-202
6323,-2811,-186
6324,-2799,-167
6325,-2821,-149
6326,-2888,-133
6327,-2950,-121
6328,-3008,-114
6329,-3024,-110
6330,-3029,-110
6331,-3008,-109
6332,-3012,-109
6333,-3015,-109
6334,-3043,-110
6335,-3051,-110
6336,-3066,-108
6337,-3054,-102
6338,-3057,-92
6339,-3052,-75
6340,-3073,-55
6341,-3088,-34
6342,-3117,-18
6343,-3129,-7
6344,-3143,-1
6345,-3137,1
6346,-3124,0
6347,-3089,0
6348,-3046,0
6349,-2992,0
6350,-2948,0
6351,-2915,0
6352,-2912,0
6353,-2934,0
6354,-2983,1
6355,-3037,5
6356,-3081,14
6357,-3085,27
6358,-3055,46
6359,-2996,65
6360,-2944,82
6361,-2912,95
6362,-2917,104
6363,-2928,109
6364,-2938,114
6365,-2916,121
6366,-2885,133
6367,-2843,149
6368,-2825,167
6369,-2810,186
6370,-2819,202
6371,-2818,211
6372,-2836,217
6373,-2846,219
6374,-2881,219
6375,-2898,218
6376,-2915,218
6377,-2886,218
6378,-2858,219
6379,-2815,218
6380,-2813,218
6381,-2824,218
6382,-2865,219
6383,-2886,218
6384,-2891,218
6385,-2856,218
6386,-2822,219
6387,-2795,218
6388,-2807,218
6389,-2836,218
6390,-2878,219
6391,-2902,218
6392,-2911,218
6393,-2905,218
6394,-2914,219
6395,-2944,219
6396,-3002,217
6397,-3067,211
6398,-3126,201
6399,-3156,184
6400,-3165,164
6401,-3155,143
6402,-3151,127
6403,-3153,116
6404,-3175,110
6405,-3193,109
6406,-3215,109
6407,-3214,109
6408,-3204,109
6409,-3164,109
6410,-3122,110
6411,-3061,110
6412,-3014,114
6413,-2958,121
6414,-2931,133
6415,-2903,149
6416,-2904,167
6417,-2891,186
6418,-2896,202
6419,-2884,212
6420,-2889,215
6421,-2874,212
6422,-2878,202
6423,-2874,186
6424,-2887,167
6425,-2886,149
6426,-2895,134
6427,-2893,122
6428,-2899,112
6429,-2893,104
6430,-2896,92
6431,-2892,75
6432,-2896,53
6433,-2893,27
6434,-2895,0
6435,-2893,-28
6436,-2895,-53
6437,-2893,-75
6438,-2895,-93
6439,-2893,-103
6440,-2895,-106
6441,-2893,-103
6442,-2896,-93
6443,-2893,-77
6444,-2895,-58
6445,-2887,-39
6446,-2881,-24
6447,-2862,-11
6448,-2849,-5
6449,-2827,-1
6450,-2818,-1
6451,-2802,1
6452,-2802,0
6453,-2795,-1
6454,-2804,-5
6455,-2802,-7
6456,-2816,-14
6457,-2813,-26
6458,-2822,-50
6459,-2807,-85
6460,-2802,-138
6461,-2778,-201
6462,-2769,-268
6463,-2747,-326
6464,-2741,-375
6465,-2723,-412
6466,-2719,-442
6467,-2706,-467
6468,-2707,-490
6469,-2700,-512
6470,-2703,-529
6471,-2700,-540
6472,-2703,-545
6473,-2700,-545
6474,-2703,-541
6475,-2700,-532
6476,-2700,-519
6477,-2693,-501
6478,-2688,-482
6479,-2676,-464
6480,-2668,-451
6481,-2658,-445
6482,-2655,-446
6483,-2651,-451
6484,-2655,-460
6485,-2657,-468
6486,-2670,-479
6487,-2682,-489
6488,-2705,-505
6489,-2717,-523
6490,-2735,-548
6491,-2735,-574
6492,-2740,-606
6493,-2729,-640
6494,-2736,-680
6495,-2735,-720
6496,-2758,-764
6497,-2763,-802
6498,-2786,-835
6499,-2787,-855
6500,-2808,-868
6501,-2806,-873
6502,-2832,-875
6503,-2847,-872
6504,-2890,-869
6505,-2920,-862
6506,-2976,-852
6507,-3031,-835
6508,-3110,-813
6509,-3181,-784
6510,-3265,-748
6511,-3338,-704
6512,-3414,-655
6513,-3479,-601
6514,-3551,-546
6515,-3622,-491
6516,-3705,-438
6517,-3790,-389
6518,-3894,-345
6519,-4007,-307
6520,-4128,-274
6521,-4228,-245
6522,-4294,-218
6523,-4303,-191
6524,-4263,-164
6525,-4183,-136
6526,-4094,-109
6527,-4001,-82
6528,-3913,-55
6529,-3806,-27
6530,-3687,0
6531,-3544,28
6532,-3409,55
6533,-3280,82
6534,-3192,110
6535,-3118,137
6536,-3079,164
6537,-3029,191
6538,-2993,219
6539,-2934,246
6540,-2885,272
6541,-2822,294
6542,-2768,311
6543,-2724,321
6544,-2688,326
6545,-2677,328
6546,-2673,329
6547,-2686,327
6548,-2705,327
6549,-2719,327
6550,-2739,328
6551,-2749,327
6552,-2775,327
6553,-2805,327
6554,-2871,328
6555,-2948,324
6556,-3019,321
6557,-2985,320
6558,-2739,327
6559,-2130,346
6560,-1059,387
6561,485,448
6562,2344,528
6563,4228,614
6564,5754,706
6565,6597,800
6566,6566,899
6567,5720,993
6568,4301,1094
6569,2671,1200
6570,1132,1325
6571,-121,1466
6572,-1074,1639
6573,-1775,1829
6574,-2326,2029
6575,-2742,2206
6576,-3033,2355
6577,-3148,2457
6578,-3119,2529
6579,-2968,2567
6580,-2811,2597
6581,-2686,2608
6582,-2659,2621
6583,-2698,2620
6584,-2782,2626
6585,-2883,2620
6586,-2956,2623
6587,-3025,2620
6588,-3053,2624
6589,-3087,2620
6590,-3105,2623
6591,-3132,2620
6592,-3171,2623
6593,-3221,2620
6594,-3282,2622
6595,-3340,2620
6596,-3395,2622
6597,-3436,2619
6598,-3474,2621
6599,-3498,2619
6600,-3520,2621
6601,-3526,2619
6602,-3524,2620
6603,-3508,2618
6604,-3489,2616
6605,-3468,2607
6606,-3457,2597
6607,-3449,2579
6608,-3443,2563
6609,-3423,2542
6610,-3392,2529
6611,-3346,2517
6612,-3300,2514
6613,-3252,2510
6614,-3214,2513
6615,-3171,2511
6616,-3127,2513
6617,-3061,2503
6618,-2991,2497
6619,-2907,2476
6620,-2834,2459
6621,-2755,2428
6622,-2691,2407
6623,-2608,2373
6624,-2527,2351
6625,-2414,2318
6626,-2308,2298
6627,-2180,2264
6628,-2075,2240
6629,-1968,2203
6630,-1891,2170
6631,-1810,2123
6632,-1754,2081
6633,-1692,2031
6634,-1644,1992
6635,-1581,1948
6636,-1530,1911
6637,-1478,1866
6638,-1452,1818
6639,-1444,1754
6640,-1477,1688
6641,-1539,1616
6642,-1631,1547
6643,-1732,1476
6644,-1845,1412
6645,-1959,1351
6646,-2075,1299
6647,-2183,1253
6648,-2282,1215
6649,-2363,1178
6650,-2429,1138
6651,-2472,1087
6652,-2510,1029
6653,-2540,964
6654,-2574,902
6655,-2607,842
6656,-2639,789
6657,-2668,735
6658,-2687,678
6659,-2691,613
6660,-2686,542
6661,-2666,465
6662,-2644,393
6663,-2589,329
6664,-2517,281
6665,-2393,242
6666,-2254,214
6667,-2102,188
6668,-2019,165
6669,-2011,137
6670,-2100,109
6671,-2190,76
6672,-2218,42
6673,-2070,1
6674,-1754,-40
6675,-1299,-82
6676,-849,-119
6677,-511,-154
6678,-392,-186
6679,-497,-221
6680,-805,-260
6681,-1233,-304
6682,-1712,-350
6683,-2158,-392
6684,-2533,-427
6685,-2807,-452
6686,-2992,-469
6687,-3109,-483
6688,-3209,-500
6689,-3327,-526
6690,-3485,-561
6691,-3678,-604
6692,-3892,-651
6693,-4094,-698
6694,-4256,-742
6695,-4336,-779
6696,-4320,-810
6697,-4193,-833
6698,-3975,-851
6699,-3696,-862
6700,-3408,-870
6701,-3145,-872
6702,-2936,-874
6703,-2769,-872
6704,-2647,-870
6705,-2542,-862
6706,-2460,-852
6707,-2382,-834
6708,-2322,-815
6709,-2260,-790
6710,-2204,-766
6711,-2135,-738
6712,-2061,-716
6713,-1972,-694
6714,-1886,-680
6715,-1796,-667
6716,-1724,-660
6717,-1658,-649
6718,-1615,-638
6719,-1569,-620
6720,-1526,-601
6721,-1455,-580
6722,-1354,-564
6723,-1201,-552
6724,-1010,-548
6725,-776,-545
6726,-511,-545
6727,-200,-545
6728,150,-548
6729,549,-552
6730,977,-563
6731,1413,-578
6732,1800,-597
6733,2094,-615
6734,2255,-632
6735,2293,-643
6736,2223,-651
6737,2099,-653
6738,1956,-655
6739,1832,-655
6740,1707,-656
6741,1565,-655
6742,1364,-656
6743,1107,-653
6744,782,-651
6745,435,-644
6746,79,-639
6747,-240,-630
6748,-527,-622
6749,-767,-610
6750,-981,-600
6751,-1165,-584
6752,-1337,-572
6753,-1492,-559
6754,-1636,-553
6755,-1770,-547
6756,-1886,-546
6757,-1987,-545
6758,-2070,-547
6759,-2144,-546
6760,-2207,-546
6761,-2264,-545
6762,-2313,-547
6763,-2360,-546
6764,-2396,-546
6765,-2425,-546
6766,-2445,-546
6767,-2461,-546
6768,-2476,-546
6769,-2491,-546
6770,-2509,-546
6771,-2526,-546
6772,-2541,-546
6773,-2550,-546
6774,-2557,-546
6775,-2556,-546
6776,-2556,-546
6777,-2549,-544
6778,-2544,-541
6779,-2531,-532
6780,-2525,-519
6781,-2519,-501
6782,-2531,-483
6783,-2543,-464
6784,-2574,-451
6785,-2597,-441
6786,-2626,-438
6787,-2632,-436
6788,-2642,-437
6789,-2633,-436
6790,-2642,-438
6791,-2639,-436
6792,-2659,-438
6793,-2667,-436
6794,-2693,-437
6795,-2699,-436
6796,-2719,-438
6797,-2723,-436
6798,-2741,-437
6799,-2747,-436
6800,-2767,-439
6801,-2779,-443
6802,-2802,-455
6803,-2814,-469
6804,-2832,-488
6805,-2838,-506
6806,-2846,-523
6807,-2845,-534
6808,-2848,-540
6809,-2850,-537
6810,-2863,-529
6811,-2881,-513
6812,-2911,-495
6813,-2941,-476
6814,-2974,-460
6815,-2994,-448
6816,-3009,-441
6817,-3008,-438
6818,-3006,-437
6819,-2996,-436
6820,-2994,-437
6821,-2988,-436
6822,-2997,-437
6823,-3002,-436
6824,-3023,-437
6825,-3038,-436
6826,-3062,-438
6827,-3066,-436
6828,-3074,-437
6829,-3061,-436
6830,-3062,-438
6831,-3049,-437
6832,-3060,-442
6833,-3059,-448
6834,-3080,-461
6835,-3085,-476
6836,-3107,-496
6837,-3110,-513
6838,-3124,-529
6839,-3114,-538
6840,-3111,-547
6841,-3092,-553
6842,-3087,-564
6843,-3075,-578
6844,-3077,-597
6845,-3072,-615
6846,-3075,-632
6847,-3069,-643
6848,-3069,-651
6849,-3062,-653
6850,-3059,-655
6851,-3048,-655
6852,-3039,-656
6853,-3026,-655
6854,-3021,-654
6855,-3019,-655
6856,-3028,-657
6857,-3037,-656
6858,-3053,-652
6859,-3062,-643
6860,-3074,-627
6861,-3073,-603
6862,-3074,-580
6863,-3062,-560
6864,-3057,-548
6865,-3044,-542
6866,-3045,-542
6867,-3037,-543
6868,-3041,-546
6869,-3030,-546
6870,-3030,-547
6871,-3012,-546
6872,-3011,-547
6873,-2994,-544
6874,-2997,-541
6875,-2981,-532
6876,-2982,-520
6877,-2964,-501
6878,-2963,-483
6879,-2946,-464
6880,-2948,-451
6881,-2940,-438
6882,-2948,-430
6883,-2947,-421
6884,-2961,-414
6885,-2966,-405
6886,-2979,-395
6887,-2976,-383
6888,-2976,-371
6889,-2965,-356
6890,-2962,-344
6891,-2955,-333
6892,-2956,-325
6893,-2952,-315
6894,-2948,-303
6895,-2934,-288
6896,-2924,-270
6897,-2913,-251
6898,-2910,-235
6899,-2903,-225
6900,-2899,-220
6901,-2886,-218
6902,-2877,-218
6903,-2864,-218
6904,-2864,-219
6905,-2862,-218
6906,-2869,-218
6907,-2862,-218
6908,-2862,-219
6909,-2851,-218
6910,-2854,-218
6911,-2844,-217
6912,-2847,-214
6913,-2837,-207
6914,-2840,-195
6915,-2826,-179
6916,-2832,-160
6917,-2826,-142
6918,-2838,-127
6919,-2830,-116
6920,-2835,-109
6921,-2826,-102
6922,-2835,-92
6923,-2833,-76
6924,-2848,-58
6925,-2849,-40
6926,-2853,-24
6927,-2832,-12
6928,-2813,-3
6929,-2785,6
6930,-2771,17
6931,-2760,33
6932,-2765,51
6933,-2771,70
6934,-2784,85
6935,-2790,98
6936,-2798,105
6937,-2803,108
6938,-2813,109
6939,-2820,109
6940,-2832,110
6941,-2838,109
6942,-2846,109
6943,-2845,109
6944,-2848,109
6945,-2845,109
6946,-2849,109
6947,-2845,109
6948,-2848,109
6949,-2838,109
6950,-2835,109
6951,-2820,109
6952,-2817,109
6953,-2809,109
6954,-2819,109
6955,-2819,109
6956,-2835,110
6957,-2831,109
6958,-2836,109
6959,-2813,109
6960,-2801,110
6961,-2771,109
6962,-2759,109
6963,-2736,109
6964,-2733,110
6965,-2723,109
6966,-2727,109
6967,-2717,109
6968,-2717,111
6969,-2713,116
6970,-2722,126
6971,-2723,142
6972,-2734,160
6973,-2741,179
6974,-2753,195
6975,-2756,206
6976,-2760,214
6977,-2760,217
6978,-2757,218
6979,-2742,218
6980,-2728,219
6981,-2713,218
6982,-2706,218
6983,-2699,218
6984,-2701,219
6985,-2700,218
6986,-2703,218
6987,-2694,218
6988,-2688,219
6989,-2675,218
6990,-2673,219
6991,-2665,218
6992,-2672,219
6993,-2669,218
6994,-2674,219
6995,-2656,218
6996,-2642,219
6997,-2609,218
6998,-2592,219
6999,-2566,218
7000,-2564,219
7001,-2553,218
7002,-2563,218
7003,-2561,217
7004,-2576,214
7005,-2579,206
7006,-2595,195
7007,-2597,179
7008,-2607,161
7009,-2598,142
7010,-2591,126
7011,-2573,116
7012,-2562,111
7013,-2550,108
7014,-2554,108
7015,-2562,109
7016,-2579,110
7017,-2584,109
7018,-2586,108
7019,-2574,108
7020,-2559,111
7021,-2538,116
7022,-2523,126
7023,-2507,141
7024,-2495,160
7025,-2471,179
7026,-2443,195
7027,-2400,206
7028,-2347,214
7029,-2265,217
7030,-2171,219
7031,-2058,219
7032,-1953,224
7033,-1859,230
7034,-1821,242
7035,-1836,257
7036,-1926,277
7037,-2048,295
7038,-2199,311
7039,-2317,322
7040,-2404,331
7041,-2421,339
7042,-2411,352
7043,-2364,368
7044,-2336,391
7045,-2312,414
7046,-2328,437
7047,-2349,455
7048,-2391,470
7049,-2415,481
7050,-2439,494
7051,-2444,507
7052,-2463,520
7053,-2488,532
7054,-2535,541
7055,-2580,544
7056,-2612,545
7057,-2611,545
7058,-2589,549
7059,-2560,558
7060,-2553,575
7061,-2574,597
7062,-2627,621
7063,-2690,640
7064,-2753,653
7065,-2799,659
7066,-2838,660
7067,-2865,657
7068,-2887,656
7069,-2887,654
7070,-2873,656
7071,-2834,655
7072,-2787,656
7073,-2724,655
7074,-2673,656
7075,-2628,655
7076,-2608,656
7077,-2590,656
7078,-2596,662
7079,-2602,668
7080,-2626,683
7081,-2634,699
7082,-2652,720
7083,-2647,736
7084,-2653,752
7085,-2645,758
7086,-2666,765
7087,-2691,764
7088,-2740,766
7089,-2769,764
7090,-2789,765
7091,-2765,764
7092,-2730,765
7093,-2679,764
7094,-2646,765
7095,-2615,764
7096,-2602,765
7097,-2588,763
7098,-2585,764
7099,-2587,763
7100,-2612,766
7101,-2649,770
7102,-2688,781
7103,-2703,797
7104,-2687,820
7105,-2640,845
7106,-2583,873
7107,-2528,900
7108,-2499,928
7109,-2492,954
7110,-2511,983
7111,-2531,1010
7112,-2555,1043
7113,-2562,1075
7114,-2560,1117
7115,-2536,1158
7116,-2512,1206
7117,-2478,1249
7118,-2462,1295
7119,-2440,1330
7120,-2433,1366
7121,-2407,1391
7122,-2388,1423
7123,-2349,1446
7124,-2333,1476
7125,-2319,1500
7126,-2343,1531
7127,-2367,1555
7128,-2411,1586
7129,-2434,1610
7130,-2449,1640
7131,-2426,1663
7132,-2399,1690
7133,-2361,1707
7134,-2353,1725
7135,-2369,1734
7136,-2432,1745
7137,-2512,1752
7138,-2606,1765
7139,-2679,1779
7140,-2737,1797
7141,-2767,1809
7142,-2793,1816
7143,-2811,1811
7144,-2832,1801
7145,-2843,1784
7146,-2848,1770
7147,-2839,1758
7148,-2827,1752
7149,-2815,1748
7150,-2817,1746
7151,-2831,1741
7152,-2865,1734
7153,-2912,1719
7154,-2976,1702
7155,-3044,1682
7156,-3124,1667
7157,-3199,1652
7158,-3288,1642
7159,-3379,1627
7160,-3489,1610
7161,-3591,1581
7162,-3685,1550
7163,-3724,1513
7164,-3721,1483
7165,-3649,1447
7166,-3553,1421
7167,-3423,1391
7168,-3301,1369
7169,-3163,1339
7170,-3032,1314
7171,-2879,1275
7172,-2737,1232
7173,-2593,1171
7174,-2482,1106
7175,-2385,1032
7176,-2322,966
7177,-2264,900
7178,-2222,844
7179,-2169,788
7180,-2121,737
7181,-2067,683
7182,-2015,634
7183,-1962,589
7184,-1908,556
7185,-1874,530
7186,-1841,514
7187,-1824,499
7188,-1813,482
7189,-1808,456
7190,-1813,421
7191,-1806,378
7192,-1815,333
7193,-1825,291
7194,-1860,259
7195,-1905,237
7196,-1981,223
7197,-2054,213
7198,-2091,200
7199,-1970,184
7200,-1576,164
7201,-758,144
7202,544,127
7203,2289,115
7204,4240,106
7205,6059,97
7206,7343,85
7207,7826,70
7208,7402,50
7209,6246,26
7210,4657,-1
7211,3019,-29
7212,1576,-59
7213,459,-94
7214,-381,-133
7215,-1017,-176
7216,-1542,-222
7217,-1950,-268
7218,-2222,-311
7219,-2308,-348
7220,-2243,-381
7221,-2069,-410
7222,-1900,-437
7223,-1774,-463
7224,-1751,-486
7225,-1791,-507
7226,-1873,-523
7227,-1958,-534
7228,-2017,-541
7229,-2070,-544
7230,-2093,-546
7231,-2120,-547
7232,-2136,-551
7233,-2160,-557
7234,-2188,-569
7235,-2219,-584
7236,-2255,-606
7237,-2291,-629
7238,-2330,-656
7239,-2364,-682
7240,-2401,-711
7241,-2423,-736
7242,-2445,-766
7243,-2448,-795
7244,-2448,-829
7245,-2436,-860
7246,-2431,-892
7247,-2425,-916
7248,-2431,-942
7249,-2429,-962
7250,-2433,-990
7251,-2423,-1024
7252,-2415,-1070
7253,-2389,-1117
7254,-2364,-1169
7255,-2321,-1216
7256,-2274,-1257
7257,-2207,-1284
7258,-2137,-1300
7259,-2057,-1299
7260,-1984,-1285
7261,-1906,-1257
7262,-1833,-1223
7263,-1748,-1186
7264,-1657,-1148
7265,-1548,-1102
7266,-1434,-1051
7267,-1314,-991
7268,-1203,-925
7269,-1096,-854
7270,-1000,-783
7271,-907,-711
